id,Delivery id,LoadType,Date,Time,StartingLocation,Destination,Effectiveness
1,OF26471,Cement,2020-08-27,1:59:00,SW83HE,SE155GP,Safe
2,MG72359,Cement,2020-08-10,10:47:00,SW83HE,SE155LL,Warning
3,YX76164,Tarmac,2020-08-10,7:37:00,SW83HE,N153AD,Danger
4,KY11958,Cement,2020-08-21,18:53:00,SW83HE,SW165EG,Safe
5,AD98818,Tarmac,2020-08-29,20:00:00,SW83HE,E84LW,Warning
6,RQ59318,Tarmac,2020-08-03,15:21:00,WC1E7JE,NW27DH,Safe
7,UX60389,Tarmac,2020-08-14,1:40:00,SW83HE,SE164PS,Safe
8,ZW84278,Tarmac,2020-08-06,5:15:00,SW83HE,SE135RP,Danger
9,RX80078,Tarmac,2020-08-21,4:08:00,SW83HE,E149LP,Warning
10,CB56829,Tarmac,2020-08-12,16:24:00,WC1E7JE,N193EF,Warning
11,FJ32983,Tarmac,2020-08-08,20:51:00,SW83HE,NW34AX,Danger
12,PU34450,Cement,2020-08-19,4:48:00,WC1E7JE,NW95BE,Safe
13,KA89697,Cement,2020-08-01,17:25:00,SW83HE,SE151NS,Safe
14,ST10172,Tarmac,2020-08-28,15:57:00,SW83HE,SE207LN,Safe
15,PO97749,Tarmac,2020-08-26,15:33:00,SW83HE,SW183QP,Safe
16,KE49650,Cement,2020-08-30,9:38:00,SW83HE,E83DG,Safe
17,HQ59424,Cement,2020-08-22,6:03:00,WC1E7JE,W42ET,Safe
18,EU55219,Tarmac,2020-08-27,20:06:00,SW83HE,SE83HN,Warning
19,SN97419,Cement,2020-08-16,17:02:00,WC1E7JE,SE191DT,Safe
20,VB50436,Tarmac,2020-08-06,7:06:00,SW83HE,SW84TU,Warning
21,SQ70372,Cement,2020-08-28,15:12:00,WC1E7JE,N182SY,Safe
22,XV15047,Cement,2020-08-24,0:45:00,SW83HE,SW178SH,Warning
23,QN77511,Cement,2020-08-20,12:02:00,WC1E7JE,N193QL,Safe
24,NN19546,Tarmac,2020-08-02,2:01:00,SW83HE,SE256UW,Safe
25,XK26834,Tarmac,2020-08-23,13:17:00,SW83HE,SE265RR,Danger
26,JD12290,Cement,2020-08-28,7:23:00,WC1E7JE,NW17LD,Warning
27,BL85003,Tarmac,2020-08-07,19:54:00,SW83HE,SW182EF,Warning
